Node List,Node Source
FBN1,h.all.v2023.2.Hs.symbols
F9,h.all.v2023.2.Hs.symbols
FN1,h.all.v2023.2.Hs.symbols
PROC,h.all.v2023.2.Hs.symbols
SORBS2,h.all.v2023.2.Hs.symbols
ALS2,h.all.v2023.2.Hs.symbols
CSNK1D,h.all.v2023.2.Hs.symbols
TUBGCP3,h.all.v2023.2.Hs.symbols
NOTCH2,h.all.v2023.2.Hs.symbols
PCGF5,h.all.v2023.2.Hs.symbols
DST,h.all.v2023.2.Hs.symbols
RHOT2,h.all.v2023.2.Hs.symbols
TSC1,h.all.v2023.2.Hs.symbols
ATG4B,h.all.v2023.2.Hs.symbols
TUBGCP5,h.all.v2023.2.Hs.symbols
SOS1,h.all.v2023.2.Hs.symbols
OPHN1,h.all.v2023.2.Hs.symbols
GEMIN4,h.all.v2023.2.Hs.symbols
ABR,h.all.v2023.2.Hs.symbols
CEP250,h.all.v2023.2.Hs.symbols
CEP72,h.all.v2023.2.Hs.symbols
KIF3C,h.all.v2023.2.Hs.symbols
LATS1,h.all.v2023.2.Hs.symbols
DOCK2,h.all.v2023.2.Hs.symbols
MARCKS,h.all.v2023.2.Hs.symbols
BIN1,h.all.v2023.2.Hs.symbols
CDC42BPA,h.all.v2023.2.Hs.symbols
CKAP5,h.all.v2023.2.Hs.symbols
PAFAH1B1,h.all.v2023.2.Hs.symbols
FGD4,h.all.v2023.2.Hs.symbols
NUSAP1,h.all.v2023.2.Hs.symbols
PKD2,h.all.v2023.2.Hs.symbols
ECT2,h.all.v2023.2.Hs.symbols
YWHAE,h.all.v2023.2.Hs.symbols
RHOF,h.all.v2023.2.Hs.symbols
RABGAP1,h.all.v2023.2.Hs.symbols
TLK1,h.all.v2023.2.Hs.symbols
CD2AP,h.all.v2023.2.Hs.symbols
VCL,h.all.v2023.2.Hs.symbols
ARHGEF3,h.all.v2023.2.Hs.symbols
DLG1,h.all.v2023.2.Hs.symbols
KIF11,h.all.v2023.2.Hs.symbols
RANBP9,h.all.v2023.2.Hs.symbols
CAPZB,h.all.v2023.2.Hs.symbols
CDC42EP4,h.all.v2023.2.Hs.symbols
FLNB,h.all.v2023.2.Hs.symbols
CENPF,h.all.v2023.2.Hs.symbols
HDAC6,h.all.v2023.2.Hs.symbols
SSH2,h.all.v2023.2.Hs.symbols
CNTROB,h.all.v2023.2.Hs.symbols
KIFAP3,h.all.v2023.2.Hs.symbols
SAC3D1,h.all.v2023.2.Hs.symbols
ARHGAP10,h.all.v2023.2.Hs.symbols
NIN,h.all.v2023.2.Hs.symbols
KATNB1,h.all.v2023.2.Hs.symbols
DOCK4,h.all.v2023.2.Hs.symbols
RASA1,h.all.v2023.2.Hs.symbols
BCL2L11,h.all.v2023.2.Hs.symbols
TIAM1,h.all.v2023.2.Hs.symbols
KATNA1,h.all.v2023.2.Hs.symbols
ARL8A,h.all.v2023.2.Hs.symbols
SUN2,h.all.v2023.2.Hs.symbols
KLC1,h.all.v2023.2.Hs.symbols
ALMS1,h.all.v2023.2.Hs.symbols
TUBGCP6,h.all.v2023.2.Hs.symbols
PREX1,h.all.v2023.2.Hs.symbols
MAP3K11,h.all.v2023.2.Hs.symbols
MYO1E,h.all.v2023.2.Hs.symbols
RASA2,h.all.v2023.2.Hs.symbols
MAP1S,h.all.v2023.2.Hs.symbols
MARK4,h.all.v2023.2.Hs.symbols
ARHGAP4,h.all.v2023.2.Hs.symbols
KIF5B,h.all.v2023.2.Hs.symbols
NUMA1,h.all.v2023.2.Hs.symbols
FBXO5,h.all.v2023.2.Hs.symbols
CDC42EP2,h.all.v2023.2.Hs.symbols
CENPJ,h.all.v2023.2.Hs.symbols
WASF2,h.all.v2023.2.Hs.symbols
APC,h.all.v2023.2.Hs.symbols
MYH9,h.all.v2023.2.Hs.symbols
ARHGAP27,h.all.v2023.2.Hs.symbols
ARHGEF2,h.all.v2023.2.Hs.symbols
CDK5RAP2,h.all.v2023.2.Hs.symbols
PRC1,h.all.v2023.2.Hs.symbols
PPP4R2,h.all.v2023.2.Hs.symbols
SASS6,h.all.v2023.2.Hs.symbols
ITSN1,h.all.v2023.2.Hs.symbols
RICTOR,h.all.v2023.2.Hs.symbols
MYO9B,h.all.v2023.2.Hs.symbols
MYH10,h.all.v2023.2.Hs.symbols
SPTBN1,h.all.v2023.2.Hs.symbols
SPTAN1,h.all.v2023.2.Hs.symbols
KIF23,h.all.v2023.2.Hs.symbols
UXT,h.all.v2023.2.Hs.symbols
PXN,h.all.v2023.2.Hs.symbols
ABL1,h.all.v2023.2.Hs.symbols
ACTN4,h.all.v2023.2.Hs.symbols
ARFIP2,h.all.v2023.2.Hs.symbols
CCDC88A,h.all.v2023.2.Hs.symbols
DYNC1H1,h.all.v2023.2.Hs.symbols
RAPGEF6,h.all.v2023.2.Hs.symbols
CLIP1,h.all.v2023.2.Hs.symbols
NDC80,h.all.v2023.2.Hs.symbols
TPX2,h.all.v2023.2.Hs.symbols
ARHGAP29,h.all.v2023.2.Hs.symbols
CTTN,h.all.v2023.2.Hs.symbols
TAOK2,h.all.v2023.2.Hs.symbols
SHROOM2,h.all.v2023.2.Hs.symbols
RAB3GAP1,h.all.v2023.2.Hs.symbols
SHROOM1,h.all.v2023.2.Hs.symbols
MID1,h.all.v2023.2.Hs.symbols
ARF6,h.all.v2023.2.Hs.symbols
ARHGDIA,h.all.v2023.2.Hs.symbols
KIF20B,h.all.v2023.2.Hs.symbols
TTK,h.all.v2023.2.Hs.symbols
FLNA,h.all.v2023.2.Hs.symbols
BCR,h.all.v2023.2.Hs.symbols
ARHGEF7,h.all.v2023.2.Hs.symbols
ARHGAP5,h.all.v2023.2.Hs.symbols
NEK2,h.all.v2023.2.Hs.symbols
MID1IP1,h.all.v2023.2.Hs.symbols
EZR,h.all.v2023.2.Hs.symbols
CDC42,h.all.v2023.2.Hs.symbols
ABI1,h.all.v2023.2.Hs.symbols
ARHGEF12,h.all.v2023.2.Hs.symbols
FGD6,h.all.v2023.2.Hs.symbols
EPB41,h.all.v2023.2.Hs.symbols
DYNLL2,h.all.v2023.2.Hs.symbols
RAPGEF5,h.all.v2023.2.Hs.symbols
KIF1B,h.all.v2023.2.Hs.symbols
PALLD,h.all.v2023.2.Hs.symbols
ROCK1,h.all.v2023.2.Hs.symbols
KNTC1,h.all.v2023.2.Hs.symbols
TBCD,h.all.v2023.2.Hs.symbols
WASL,h.all.v2023.2.Hs.symbols
PDLIM5,h.all.v2023.2.Hs.symbols
KPTN,h.all.v2023.2.Hs.symbols
INCENP,h.all.v2023.2.Hs.symbols
CNTRL,h.all.v2023.2.Hs.symbols
MAPRE1,h.all.v2023.2.Hs.symbols
SEPTIN9,h.all.v2023.2.Hs.symbols
CLASP1,h.all.v2023.2.Hs.symbols
PCNT,h.all.v2023.2.Hs.symbols
WASF1,h.all.v2023.2.Hs.symbols
CDC27,h.all.v2023.2.Hs.symbols
CEP192,h.all.v2023.2.Hs.symbols
CEP57,h.all.v2023.2.Hs.symbols
PLEKHG2,h.all.v2023.2.Hs.symbols
NCK2,h.all.v2023.2.Hs.symbols
RASAL2,h.all.v2023.2.Hs.symbols
CYTH2,h.all.v2023.2.Hs.symbols
FSCN1,h.all.v2023.2.Hs.symbols
STK38L,h.all.v2023.2.Hs.symbols
LRPPRC,h.all.v2023.2.Hs.symbols
ARAP3,h.all.v2023.2.Hs.symbols
ARHGEF11,h.all.v2023.2.Hs.symbols
NEDD9,h.all.v2023.2.Hs.symbols
ANLN,h.all.v2023.2.Hs.symbols
RALBP1,h.all.v2023.2.Hs.symbols
TUBGCP2,h.all.v2023.2.Hs.symbols
FARP1,h.all.v2023.2.Hs.symbols
PCM1,h.all.v2023.2.Hs.symbols
NF1,h.all.v2023.2.Hs.symbols
NCK1,h.all.v2023.2.Hs.symbols
EPB41L2,h.all.v2023.2.Hs.symbols
CEP131,h.all.v2023.2.Hs.symbols
NET1,h.all.v2023.2.Hs.symbols
CLIP2,h.all.v2023.2.Hs.symbols
KIF15,h.all.v2023.2.Hs.symbols
LLGL1,h.all.v2023.2.Hs.symbols
PIF1,h.all.v2023.2.Hs.symbols
ARFGEF1,h.all.v2023.2.Hs.symbols
KIF3B,h.all.v2023.2.Hs.symbols
BUB1,h.all.v2023.2.Hs.symbols
HOOK3,h.all.v2023.2.Hs.symbols
AKAP13,h.all.v2023.2.Hs.symbols
TUBD1,h.all.v2023.2.Hs.symbols
BCAR1,h.all.v2023.2.Hs.symbols
STAU1,h.all.v2023.2.Hs.symbols
TRIO,h.all.v2023.2.Hs.symbols
TUBA4A,h.all.v2023.2.Hs.symbols
CDC42EP1,h.all.v2023.2.Hs.symbols
PCSK2,h.all.v2023.2.Hs.symbols
SPCS1,h.all.v2023.2.Hs.symbols
PKLR,h.all.v2023.2.Hs.symbols
PAX6,h.all.v2023.2.Hs.symbols
SST,h.all.v2023.2.Hs.symbols
SRP9,h.all.v2023.2.Hs.symbols
PDX1,h.all.v2023.2.Hs.symbols
CHGA,h.all.v2023.2.Hs.symbols
NKX6-1,h.all.v2023.2.Hs.symbols
NEUROD1,h.all.v2023.2.Hs.symbols
SCGN,h.all.v2023.2.Hs.symbols
FOXO1,h.all.v2023.2.Hs.symbols
PCSK1,h.all.v2023.2.Hs.symbols
INSM1,h.all.v2023.2.Hs.symbols
G6PC2,h.all.v2023.2.Hs.symbols
ABCC8,h.all.v2023.2.Hs.symbols
MAFB,h.all.v2023.2.Hs.symbols
AKT3,h.all.v2023.2.Hs.symbols
PAK3,h.all.v2023.2.Hs.symbols
IAPP,h.all.v2023.2.Hs.symbols
ISL1,h.all.v2023.2.Hs.symbols
SEC11A,h.all.v2023.2.Hs.symbols
SYT13,h.all.v2023.2.Hs.symbols
STXBP1,h.all.v2023.2.Hs.symbols
GCG,h.all.v2023.2.Hs.symbols
FOXA2,h.all.v2023.2.Hs.symbols
NKX2-2,h.all.v2023.2.Hs.symbols
INS,h.all.v2023.2.Hs.symbols
LMO2,h.all.v2023.2.Hs.symbols
VDR,h.all.v2023.2.Hs.symbols
SRPRB,h.all.v2023.2.Hs.symbols
GCK,h.all.v2023.2.Hs.symbols
SLC2A2,h.all.v2023.2.Hs.symbols
ELP4,h.all.v2023.2.Hs.symbols
DCX,h.all.v2023.2.Hs.symbols
NEUROG3,h.all.v2023.2.Hs.symbols
SRP14,h.all.v2023.2.Hs.symbols
CASP8AP2,h.all.v2023.2.Hs.symbols
CDC45,h.all.v2023.2.Hs.symbols
ODF2,h.all.v2023.2.Hs.symbols
DBF4,h.all.v2023.2.Hs.symbols
SLC7A1,h.all.v2023.2.Hs.symbols
TOP1,h.all.v2023.2.Hs.symbols
SMC2,h.all.v2023.2.Hs.symbols
CCNF,h.all.v2023.2.Hs.symbols
H2AZ2,h.all.v2023.2.Hs.symbols
UCK2,h.all.v2023.2.Hs.symbols
SMARCC1,h.all.v2023.2.Hs.symbols
MTF2,h.all.v2023.2.Hs.symbols
NCL,h.all.v2023.2.Hs.symbols
SNRPD1,h.all.v2023.2.Hs.symbols
BUB3,h.all.v2023.2.Hs.symbols
E2F1,h.all.v2023.2.Hs.symbols
G3BP1,h.all.v2023.2.Hs.symbols
SLC38A1,h.all.v2023.2.Hs.symbols
KMT5A,h.all.v2023.2.Hs.symbols
POLQ,h.all.v2023.2.Hs.symbols
TRAIP,h.all.v2023.2.Hs.symbols
TNPO2,h.all.v2023.2.Hs.symbols
WRN,h.all.v2023.2.Hs.symbols
EXO1,h.all.v2023.2.Hs.symbols
PRPF4B,h.all.v2023.2.Hs.symbols
FANCC,h.all.v2023.2.Hs.symbols
SS18,h.all.v2023.2.Hs.symbols
CUL5,h.all.v2023.2.Hs.symbols
HMGN2,h.all.v2023.2.Hs.symbols
KNL1,h.all.v2023.2.Hs.symbols
DR1,h.all.v2023.2.Hs.symbols
LIG3,h.all.v2023.2.Hs.symbols
NSD2,h.all.v2023.2.Hs.symbols
UPF1,h.all.v2023.2.Hs.symbols
BCL3,h.all.v2023.2.Hs.symbols
CCND1,h.all.v2023.2.Hs.symbols
MT2A,h.all.v2023.2.Hs.symbols
CUL1,h.all.v2023.2.Hs.symbols
RAD54L,h.all.v2023.2.Hs.symbols
PRMT5,h.all.v2023.2.Hs.symbols
ATF5,h.all.v2023.2.Hs.symbols
ATRX,h.all.v2023.2.Hs.symbols
SAP30,h.all.v2023.2.Hs.symbols
SQLE,h.all.v2023.2.Hs.symbols
RPS6KA5,h.all.v2023.2.Hs.symbols
ARID4A,h.all.v2023.2.Hs.symbols
E2F2,h.all.v2023.2.Hs.symbols
RBL1,h.all.v2023.2.Hs.symbols
RBM14,h.all.v2023.2.Hs.symbols
SLC12A2,h.all.v2023.2.Hs.symbols
E2F4,h.all.v2023.2.Hs.symbols
ORC5,h.all.v2023.2.Hs.symbols
DKC1,h.all.v2023.2.Hs.symbols
DTYMK,h.all.v2023.2.Hs.symbols
CCNT1,h.all.v2023.2.Hs.symbols
TLE3,h.all.v2023.2.Hs.symbols
ODC1,h.all.v2023.2.Hs.symbols
TFDP1,h.all.v2023.2.Hs.symbols
EWSR1,h.all.v2023.2.Hs.symbols
KPNB1,h.all.v2023.2.Hs.symbols
H2BC12,h.all.v2023.2.Hs.symbols
TROAP,h.all.v2023.2.Hs.symbols
SLC7A5,h.all.v2023.2.Hs.symbols
CCNA2,h.all.v2023.2.Hs.symbols
RAD23B,h.all.v2023.2.Hs.symbols
HIRA,h.all.v2023.2.Hs.symbols
CUL3,h.all.v2023.2.Hs.symbols
AMD1,h.all.v2023.2.Hs.symbols
PBK,h.all.v2023.2.Hs.symbols
E2F3,h.all.v2023.2.Hs.symbols
MEIS1,h.all.v2023.2.Hs.symbols
NUP98,h.all.v2023.2.Hs.symbols
CENPA,h.all.v2023.2.Hs.symbols
EFNA5,h.all.v2023.2.Hs.symbols
UBE2C,h.all.v2023.2.Hs.symbols
SRSF10,h.all.v2023.2.Hs.symbols
CDC7,h.all.v2023.2.Hs.symbols
SFPQ,h.all.v2023.2.Hs.symbols
CHAF1A,h.all.v2023.2.Hs.symbols
TGFB1,h.all.v2023.2.Hs.symbols
DMD,h.all.v2023.2.Hs.symbols
MAP3K20,h.all.v2023.2.Hs.symbols
MAPK14,h.all.v2023.2.Hs.symbols
CDC6,h.all.v2023.2.Hs.symbols
HNRNPU,h.all.v2023.2.Hs.symbols
NUP50,h.all.v2023.2.Hs.symbols
YTHDC1,h.all.v2023.2.Hs.symbols
TENT4A,h.all.v2023.2.Hs.symbols
GINS2,h.all.v2023.2.Hs.symbols
MNAT1,h.all.v2023.2.Hs.symbols
SMAD3,h.all.v2023.2.Hs.symbols
CHMP1A,h.all.v2023.2.Hs.symbols
CBX1,h.all.v2023.2.Hs.symbols
FOXN3,h.all.v2023.2.Hs.symbols
HIF1A,h.all.v2023.2.Hs.symbols
HOXC10,h.all.v2023.2.Hs.symbols
PML,h.all.v2023.2.Hs.symbols
CUL4A,h.all.v2023.2.Hs.symbols
PURA,h.all.v2023.2.Hs.symbols
STIL,h.all.v2023.2.Hs.symbols
HSPA8,h.all.v2023.2.Hs.symbols
MEIS2,h.all.v2023.2.Hs.symbols
PTTG3P,h.all.v2023.2.Hs.symbols
HSPB8,h.all.v2023.2.Hs.symbols
GLA,h.all.v2023.2.Hs.symbols
SNX10,h.all.v2023.2.Hs.symbols
MOCS2,h.all.v2023.2.Hs.symbols
HSPA4L,h.all.v2023.2.Hs.symbols
TPBG,h.all.v2023.2.Hs.symbols
MAPT,h.all.v2023.2.Hs.symbols
SLC24A3,h.all.v2023.2.Hs.symbols
ADD3,h.all.v2023.2.Hs.symbols
MYOF,h.all.v2023.2.Hs.symbols
IL17RB,h.all.v2023.2.Hs.symbols
TOB1,h.all.v2023.2.Hs.symbols
FDFT1,h.all.v2023.2.Hs.symbols
GPER1,h.all.v2023.2.Hs.symbols
HR,h.all.v2023.2.Hs.symbols
BTG3,h.all.v2023.2.Hs.symbols
ATP2B4,h.all.v2023.2.Hs.symbols
KCNK5,h.all.v2023.2.Hs.symbols
BLVRB,h.all.v2023.2.Hs.symbols
ELOVL5,h.all.v2023.2.Hs.symbols
CLIC3,h.all.v2023.2.Hs.symbols
NCOR2,h.all.v2023.2.Hs.symbols
AMFR,h.all.v2023.2.Hs.symbols
CXCL14,h.all.v2023.2.Hs.symbols
FKBP5,h.all.v2023.2.Hs.symbols
SULT2B1,h.all.v2023.2.Hs.symbols
ITPK1,h.all.v2023.2.Hs.symbols
PLAC1,h.all.v2023.2.Hs.symbols
TMPRSS3,h.all.v2023.2.Hs.symbols
EGR3,h.all.v2023.2.Hs.symbols
LSR,h.all.v2023.2.Hs.symbols
XRCC3,h.all.v2023.2.Hs.symbols
METTL3,h.all.v2023.2.Hs.symbols
PGR,h.all.v2023.2.Hs.symbols
TFAP2C,h.all.v2023.2.Hs.symbols
ASCL1,h.all.v2023.2.Hs.symbols
CYP4F11,h.all.v2023.2.Hs.symbols
CDH1,h.all.v2023.2.Hs.symbols
PERP,h.all.v2023.2.Hs.symbols
NBL1,h.all.v2023.2.Hs.symbols
TSPAN13,h.all.v2023.2.Hs.symbols
CXCL12,h.all.v2023.2.Hs.symbols
PAPSS2,h.all.v2023.2.Hs.symbols
NRIP1,h.all.v2023.2.Hs.symbols
PDLIM3,h.all.v2023.2.Hs.symbols
EEIG1,h.all.v2023.2.Hs.symbols
SIAH2,h.all.v2023.2.Hs.symbols
FOS,h.all.v2023.2.Hs.symbols
PTPN6,h.all.v2023.2.Hs.symbols
IL6ST,h.all.v2023.2.Hs.symbols
FRK,h.all.v2023.2.Hs.symbols
SCUBE2,h.all.v2023.2.Hs.symbols
MDK,h.all.v2023.2.Hs.symbols
OPN3,h.all.v2023.2.Hs.symbols
SEMA3B,h.all.v2023.2.Hs.symbols
GFUS,h.all.v2023.2.Hs.symbols
CHST8,h.all.v2023.2.Hs.symbols
ZFP36,h.all.v2023.2.Hs.symbols
KLF4,h.all.v2023.2.Hs.symbols
SLC27A2,h.all.v2023.2.Hs.symbols
RAB31,h.all.v2023.2.Hs.symbols
SLC1A4,h.all.v2023.2.Hs.symbols
CKB,h.all.v2023.2.Hs.symbols
PKP3,h.all.v2023.2.Hs.symbols
PLAAT3,h.all.v2023.2.Hs.symbols
CYP26B1,h.all.v2023.2.Hs.symbols
PRKAR2B,h.all.v2023.2.Hs.symbols
SOX3,h.all.v2023.2.Hs.symbols
EMP2,h.all.v2023.2.Hs.symbols
DHCR7,h.all.v2023.2.Hs.symbols
SCNN1A,h.all.v2023.2.Hs.symbols
TFF1,h.all.v2023.2.Hs.symbols
PPIF,h.all.v2023.2.Hs.symbols
BCL2,h.all.v2023.2.Hs.symbols
TJP3,h.all.v2023.2.Hs.symbols
ST6GALNAC2,h.all.v2023.2.Hs.symbols
AGR2,h.all.v2023.2.Hs.symbols
AREG,h.all.v2023.2.Hs.symbols
JAK1,h.all.v2023.2.Hs.symbols
OVOL2,h.all.v2023.2.Hs.symbols
BAG1,h.all.v2023.2.Hs.symbols
RET,h.all.v2023.2.Hs.symbols
TST,h.all.v2023.2.Hs.symbols
PTGES,h.all.v2023.2.Hs.symbols
OLFM1,h.all.v2023.2.Hs.symbols
RABEP1,h.all.v2023.2.Hs.symbols
LARGE1,h.all.v2023.2.Hs.symbols
IMPA2,h.all.v2023.2.Hs.symbols
SLC29A1,h.all.v2023.2.Hs.symbols
PRLR,h.all.v2023.2.Hs.symbols
HPRT1,h.all.v2023.2.Hs.symbols
NPY1R,h.all.v2023.2.Hs.symbols
HOMER2,h.all.v2023.2.Hs.symbols
RPS6KA2,h.all.v2023.2.Hs.symbols
DNAJC12,h.all.v2023.2.Hs.symbols
CCN5,h.all.v2023.2.Hs.symbols
XBP1,h.all.v2023.2.Hs.symbols
ALDH3A2,h.all.v2023.2.Hs.symbols
ARL3,h.all.v2023.2.Hs.symbols
DNAJC1,h.all.v2023.2.Hs.symbols
RAPGEFL1,h.all.v2023.2.Hs.symbols
SLC26A2,h.all.v2023.2.Hs.symbols
NXT1,h.all.v2023.2.Hs.symbols
SORD,h.all.v2023.2.Hs.symbols
FABP5,h.all.v2023.2.Hs.symbols
TNNC1,h.all.v2023.2.Hs.symbols
AFF1,h.all.v2023.2.Hs.symbols
NMU,h.all.v2023.2.Hs.symbols
FOXC1,h.all.v2023.2.Hs.symbols
GALE,h.all.v2023.2.Hs.symbols
LAMC2,h.all.v2023.2.Hs.symbols
IGFBP4,h.all.v2023.2.Hs.symbols
NHERF1,h.all.v2023.2.Hs.symbols
PCP4,h.all.v2023.2.Hs.symbols
ST14,h.all.v2023.2.Hs.symbols
S100A9,h.all.v2023.2.Hs.symbols
TPD52L1,h.all.v2023.2.Hs.symbols
UGDH,h.all.v2023.2.Hs.symbols
COX6C,h.all.v2023.2.Hs.symbols
GAL,h.all.v2023.2.Hs.symbols
CAV1,h.all.v2023.2.Hs.symbols
CACNA2D2,h.all.v2023.2.Hs.symbols
DUSP2,h.all.v2023.2.Hs.symbols
SLC22A5,h.all.v2023.2.Hs.symbols
SERPINA5,h.all.v2023.2.Hs.symbols
CA12,h.all.v2023.2.Hs.symbols
TH,h.all.v2023.2.Hs.symbols
DLG5,h.all.v2023.2.Hs.symbols
PDCD4,h.all.v2023.2.Hs.symbols
SLC16A1,h.all.v2023.2.Hs.symbols
ANXA9,h.all.v2023.2.Hs.symbols
CISH,h.all.v2023.2.Hs.symbols
ASS1,h.all.v2023.2.Hs.symbols
WFS1,h.all.v2023.2.Hs.symbols
ISG20,h.all.v2023.2.Hs.symbols
RBBP8,h.all.v2023.2.Hs.symbols
TRIM29,h.all.v2023.2.Hs.symbols
SFN,h.all.v2023.2.Hs.symbols
SCARB1,h.all.v2023.2.Hs.symbols
CPE,h.all.v2023.2.Hs.symbols
CA2,h.all.v2023.2.Hs.symbols
MAPK13,h.all.v2023.2.Hs.symbols
SLC2A8,h.all.v2023.2.Hs.symbols
SERPINA3,h.all.v2023.2.Hs.symbols
JAK2,h.all.v2023.2.Hs.symbols
CD44,h.all.v2023.2.Hs.symbols
IDH2,h.all.v2023.2.Hs.symbols
DHRS2,h.all.v2023.2.Hs.symbols
DYNLT3,h.all.v2023.2.Hs.symbols
KLK11,h.all.v2023.2.Hs.symbols
MYB,h.all.v2023.2.Hs.symbols
PDZK1,h.all.v2023.2.Hs.symbols
PTGER3,h.all.v2023.2.Hs.symbols
ABCA3,h.all.v2023.2.Hs.symbols
BATF,h.all.v2023.2.Hs.symbols
TPSAB1,h.all.v2023.2.Hs.symbols
CHPT1,h.all.v2023.2.Hs.symbols
IGSF1,h.all.v2023.2.Hs.symbols
DCXR,h.all.v2023.2.Hs.symbols
MICB,h.all.v2023.2.Hs.symbols
GJB3,h.all.v2023.2.Hs.symbols
KRT19,h.all.v2023.2.Hs.symbols
LTF,h.all.v2023.2.Hs.symbols
FKBP4,h.all.v2023.2.Hs.symbols
ABHD2,h.all.v2023.2.Hs.symbols
CALCR,h.all.v2023.2.Hs.symbols
ID2,h.all.v2023.2.Hs.symbols
ALDH3B1,h.all.v2023.2.Hs.symbols
ETFB,h.all.v2023.2.Hs.symbols
KIF20A,h.all.v2023.2.Hs.symbols
LLGL2,h.all.v2023.2.Hs.symbols
MEST,h.all.v2023.2.Hs.symbols
NAB2,h.all.v2023.2.Hs.symbols
TFF3,h.all.v2023.2.Hs.symbols
KLK10,h.all.v2023.2.Hs.symbols
PLXNB1,h.all.v2023.2.Hs.symbols
UNC13B,h.all.v2023.2.Hs.symbols
CRISP2,h.all.v2023.2.Hs.symbols
CCT6B,h.all.v2023.2.Hs.symbols
TUBA3C,h.all.v2023.2.Hs.symbols
CNIH2,h.all.v2023.2.Hs.symbols
COIL,h.all.v2023.2.Hs.symbols
ADAM2,h.all.v2023.2.Hs.symbols
DDX4,h.all.v2023.2.Hs.symbols
AGFG1,h.all.v2023.2.Hs.symbols
RAD17,h.all.v2023.2.Hs.symbols
H1-6,h.all.v2023.2.Hs.symbols
ALOX15,h.all.v2023.2.Hs.symbols
PGK2,h.all.v2023.2.Hs.symbols
SYCP1,h.all.v2023.2.Hs.symbols
SPATA6,h.all.v2023.2.Hs.symbols
GAD1,h.all.v2023.2.Hs.symbols
ACRBP,h.all.v2023.2.Hs.symbols
THEG,h.all.v2023.2.Hs.symbols
RFC4,h.all.v2023.2.Hs.symbols
TEKT2,h.all.v2023.2.Hs.symbols
NPY5R,h.all.v2023.2.Hs.symbols
PEBP1,h.all.v2023.2.Hs.symbols
CLGN,h.all.v2023.2.Hs.symbols
PIAS2,h.all.v2023.2.Hs.symbols
DMRT1,h.all.v2023.2.Hs.symbols
GRM8,h.all.v2023.2.Hs.symbols
PRKAR2A,h.all.v2023.2.Hs.symbols
ARL4A,h.all.v2023.2.Hs.symbols
PSMG1,h.all.v2023.2.Hs.symbols
TCP11,h.all.v2023.2.Hs.symbols
